Notes,County,County Code,Month,Month Code,Deaths,Population,Crude Rate
,"Woodward County, OK",40153,"Aug., 2019",2019/08,15,Not Applicable,Not Applicable
,"Woodward County, OK",40153,"Sep., 2019",2019/09,Suppressed,Not Applicable,Not Applicable
,"Woodward County, OK",40153,"Oct., 2019",2019/10,Suppressed,Not Applicable,Not Applicable
,"Woodward County, OK",40153,"Nov., 2019",2019/11,11,Not Applicable,Not Applicable
,"Woodward County, OK",40153,"Dec., 2019",2019/12,11,Not Applicable,Not Applicable
---,,,,,,,
"Dataset: Underlying Cause of Death, 2018-2021, Single Race",,,,,,,
Query Parameters:,,,,,,,
Place of Death: Medical Facility - Inpatient; Medical Facility - Outpatient or ER; Medical Facility - Dead on Arrival; Medical,,,,,,,
Facility - Status unknown; Hospice facility; Nursing home/long term care,,,,,,,
States: Oklahoma (40),,,,,,,
Year/Month: 2019,,,,,,,
Group By: County; Month,,,,,,,
Show Totals: Disabled,,,,,,,
Show Zero Values: True,,,,,,,
Show Suppressed: True,,,,,,,
"Calculate Rates Per: 100,000",,,,,,,
Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups),,,,,,,
---,,,,,,,
Help: See http://wonder.cdc.gov/wonder/help/ucd-expanded.html for more information.,,,,,,,
---,,,,,,,
"Query Date: Jun 17, 2023 2:08:44 PM",,,,,,,
---,,,,,,,
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics",,,,,,,
"System, Mortality 2018-2021 on CDC WONDER Online Database, released in 2021. Data are from the Multiple Cause of Death Files,",,,,,,,
"2018-2021, as compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative",,,,,,,
"Program. Accessed at http://wonder.cdc.gov/ucd-icd10-expanded.html on Jun 17, 2023 2:08:44 PM",,,,,,,
---,,,,,,,
Messages:,,,,,,,
1. Totals are not available for these results due to suppression constraints. More Information:,,,,,,,
http://wonder.cdc.gov/wonder/help/faq.html#Privacy.,,,,,,,
---,,,,,,,
Caveats:,,,,,,,
"1. Population and rates are labeled 'Not Applicable' when Autopsy, Place of Death, Weekday or Month are grouped by or limited,",,,,,,,
due to lack of a valid population. More information: http://wonder.cdc.gov/wonder/help/ucd-expanded.html#NotApplicableRates.,,,,,,,
2. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:,,,,,,,
http://wonder.cdc.gov/wonder/help/ucd-expanded.html#Assurance of Confidentiality.,,,,,,,
3. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:,,,,,,,
http://wonder.cdc.gov/wonder/help/ucd-expanded.html#Unreliable.,,,,,,,
