year,state,county,county_code,annual_county_population,annual_all_deaths,annual_hospital_deaths,month,monthly_hospital_deaths,monthly_covid_hospital_deaths
2018,OK,Canadian,40017,144447,1119,707,Nov,61,0
2018,OK,Canadian,40017,144447,1119,707,Dec,71,0
2018,OK,Carter,40019,48177,586,349,Jan,38,0
2018,OK,Carter,40019,48177,586,349,Feb,32,0
2018,OK,Carter,40019,48177,586,349,Mar,24,0
2018,OK,Carter,40019,48177,586,349,Apr,31,0
2018,OK,Carter,40019,48177,586,349,May,28,0
2018,OK,Carter,40019,48177,586,349,Jun,27,0
2018,OK,Carter,40019,48177,586,349,Jul,29,0
2018,OK,Carter,40019,48177,586,349,Aug,26,0
2018,OK,Carter,40019,48177,586,349,Sep,30,0
2018,OK,Carter,40019,48177,586,349,Oct,23,0
2018,OK,Carter,40019,48177,586,349,Nov,30,0
2018,OK,Carter,40019,48177,586,349,Dec,31,0
2018,OK,Cherokee,40021,48675,532,313,Jan,25,0
2018,OK,Cherokee,40021,48675,532,313,Feb,33,0
2018,OK,Cherokee,40021,48675,532,313,Mar,33,0
2018,OK,Cherokee,40021,48675,532,313,Apr,24,0
2018,OK,Cherokee,40021,48675,532,313,May,27,0
2018,OK,Cherokee,40021,48675,532,313,Jun,22,0
2018,OK,Cherokee,40021,48675,532,313,Jul,26,0
2018,OK,Cherokee,40021,48675,532,313,Aug,27,0
2018,OK,Cherokee,40021,48675,532,313,Sep,20,0
2018,OK,Cherokee,40021,48675,532,313,Oct,28,0
2018,OK,Cherokee,40021,48675,532,313,Nov,23,0
2018,OK,Cherokee,40021,48675,532,313,Dec,25,0
2018,OK,Choctaw,40023,14668,204,126,Jan,13,0
2018,OK,Choctaw,40023,14668,204,126,Feb,13,0
2018,OK,Choctaw,40023,14668,204,126,Mar,10,0
2018,OK,Choctaw,40023,14668,204,126,Apr,Suppressed,0
2018,OK,Choctaw,40023,14668,204,126,May,11,0
2018,OK,Choctaw,40023,14668,204,126,Jun,11,0
2018,OK,Choctaw,40023,14668,204,126,Jul,10,0
2018,OK,Choctaw,40023,14668,204,126,Aug,12,0
2018,OK,Choctaw,40023,14668,204,126,Sep,11,0
2018,OK,Choctaw,40023,14668,204,126,Oct,Suppressed,0
2018,OK,Choctaw,40023,14668,204,126,Nov,10,0
2018,OK,Choctaw,40023,14668,204,126,Dec,14,0
2018,OK,Cimarron,40025,2153,18,13,Jan,Suppressed,0
2018,OK,Cimarron,40025,2153,18,13,Feb,Suppressed,0
2018,OK,Cimarron,40025,2153,18,13,Mar,Suppressed,0
2018,OK,Cimarron,40025,2153,18,13,Apr,Suppressed,0
2018,OK,Cimarron,40025,2153,18,13,May,Suppressed,0
2018,OK,Cimarron,40025,2153,18,13,Jun,Suppressed,0
2018,OK,Cimarron,40025,2153,18,13,Jul,Suppressed,0
2018,OK,Cimarron,40025,2153,18,13,Aug,0,0
2018,OK,Cimarron,40025,2153,18,13,Sep,0,0
2018,OK,Cimarron,40025,2153,18,13,Oct,0,0
2018,OK,Cimarron,40025,2153,18,13,Nov,Suppressed,0
2018,OK,Cimarron,40025,2153,18,13,Dec,0,0
2018,OK,Cleveland,40027,281669,2073,1231,Jan,146,0
2018,OK,Cleveland,40027,281669,2073,1231,Feb,102,0
2018,OK,Cleveland,40027,281669,2073,1231,Mar,94,0
2018,OK,Cleveland,40027,281669,2073,1231,Apr,94,0
2018,OK,Cleveland,40027,281669,2073,1231,May,69,0
2018,OK,Cleveland,40027,281669,2073,1231,Jun,79,0
2018,OK,Cleveland,40027,281669,2073,1231,Jul,101,0
2018,OK,Cleveland,40027,281669,2073,1231,Aug,113,0
2018,OK,Cleveland,40027,281669,2073,1231,Sep,84,0
2018,OK,Cleveland,40027,281669,2073,1231,Oct,112,0
2018,OK,Cleveland,40027,281669,2073,1231,Nov,112,0
2018,OK,Cleveland,40027,281669,2073,1231,Dec,125,0
2018,OK,Coal,40029,5520,74,46,Jan,Suppressed,0
2018,OK,Coal,40029,5520,74,46,Feb,Suppressed,0
2018,OK,Coal,40029,5520,74,46,Mar,Suppressed,0
2018,OK,Coal,40029,5520,74,46,Apr,Suppressed,0
2018,OK,Coal,40029,5520,74,46,May,Suppressed,0
2018,OK,Coal,40029,5520,74,46,Jun,Suppressed,0
2018,OK,Coal,40029,5520,74,46,Jul,Suppressed,0
2018,OK,Coal,40029,5520,74,46,Aug,Suppressed,0
2018,OK,Coal,40029,5520,74,46,Sep,Suppressed,0
2018,OK,Coal,40029,5520,74,46,Oct,Suppressed,0
2018,OK,Coal,40029,5520,74,46,Nov,Suppressed,0
2018,OK,Coal,40029,5520,74,46,Dec,Suppressed,0
2018,OK,Comanche,40031,120422,1080,660,Jan,69,0
2018,OK,Comanche,40031,120422,1080,660,Feb,65,0
2018,OK,Comanche,40031,120422,1080,660,Mar,54,0
2018,OK,Comanche,40031,120422,1080,660,Apr,51,0
2018,OK,Comanche,40031,120422,1080,660,May,56,0
2018,OK,Comanche,40031,120422,1080,660,Jun,54,0
2018,OK,Comanche,40031,120422,1080,660,Jul,44,0
2018,OK,Comanche,40031,120422,1080,660,Aug,52,0
2018,OK,Comanche,40031,120422,1080,660,Sep,54,0
2018,OK,Comanche,40031,120422,1080,660,Oct,44,0
2018,OK,Comanche,40031,120422,1080,660,Nov,62,0
2018,OK,Comanche,40031,120422,1080,660,Dec,55,0
2018,OK,Cotton,40033,5776,74,44,Jan,Suppressed,0
2018,OK,Cotton,40033,5776,74,44,Feb,Suppressed,0
2018,OK,Cotton,40033,5776,74,44,Mar,Suppressed,0
2018,OK,Cotton,40033,5776,74,44,Apr,Suppressed,0
2018,OK,Cotton,40033,5776,74,44,May,Suppressed,0
2018,OK,Cotton,40033,5776,74,44,Jun,Suppressed,0
2018,OK,Cotton,40033,5776,74,44,Jul,Suppressed,0
2018,OK,Cotton,40033,5776,74,44,Aug,Suppressed,0
2018,OK,Cotton,40033,5776,74,44,Sep,0,0
2018,OK,Cotton,40033,5776,74,44,Oct,Suppressed,0
2018,OK,Cotton,40033,5776,74,44,Nov,Suppressed,0
2018,OK,Cotton,40033,5776,74,44,Dec,Suppressed,0
2018,OK,Craig,40035,14306,186,110,Jan,11,0
2018,OK,Craig,40035,14306,186,110,Feb,10,0
2018,OK,Craig,40035,14306,186,110,Mar,12,0
2018,OK,Craig,40035,14306,186,110,Apr,Suppressed,0
2018,OK,Craig,40035,14306,186,110,May,Suppressed,0
2018,OK,Craig,40035,14306,186,110,Jun,Suppressed,0
2018,OK,Craig,40035,14306,186,110,Jul,Suppressed,0
2018,OK,Craig,40035,14306,186,110,Aug,Suppressed,0
2018,OK,Craig,40035,14306,186,110,Sep,10,0
2018,OK,Craig,40035,14306,186,110,Oct,12,0
2018,OK,Craig,40035,14306,186,110,Nov,Suppressed,0
2018,OK,Craig,40035,14306,186,110,Dec,16,0
2018,OK,Creek,40037,71604,844,484,Jan,41,0
2018,OK,Creek,40037,71604,844,484,Feb,44,0
2018,OK,Creek,40037,71604,844,484,Mar,53,0
2018,OK,Creek,40037,71604,844,484,Apr,45,0
2018,OK,Creek,40037,71604,844,484,May,33,0
2018,OK,Creek,40037,71604,844,484,Jun,31,0
2018,OK,Creek,40037,71604,844,484,Jul,43,0
2018,OK,Creek,40037,71604,844,484,Aug,36,0
2018,OK,Creek,40037,71604,844,484,Sep,31,0
2018,OK,Creek,40037,71604,844,484,Oct,37,0
2018,OK,Creek,40037,71604,844,484,Nov,47,0
2018,OK,Creek,40037,71604,844,484,Dec,43,0
2018,OK,Custer,40039,29036,312,224,Jan,27,0
2018,OK,Custer,40039,29036,312,224,Feb,22,0
2018,OK,Custer,40039,29036,312,224,Mar,14,0
2018,OK,Custer,40039,29036,312,224,Apr,Suppressed,0
2018,OK,Custer,40039,29036,312,224,May,19,0
2018,OK,Custer,40039,29036,312,224,Jun,20,0
2018,OK,Custer,40039,29036,312,224,Jul,17,0
2018,OK,Custer,40039,29036,312,224,Aug,20,0
2018,OK,Custer,40039,29036,312,224,Sep,14,0
2018,OK,Custer,40039,29036,312,224,Oct,16,0
2018,OK,Custer,40039,29036,312,224,Nov,22,0
2018,OK,Custer,40039,29036,312,224,Dec,24,0
2018,OK,Delaware,40041,42733,606,355,Jan,32,0
2018,OK,Delaware,40041,42733,606,355,Feb,35,0
2018,OK,Delaware,40041,42733,606,355,Mar,27,0
2018,OK,Delaware,40041,42733,606,355,Apr,26,0
2018,OK,Delaware,40041,42733,606,355,May,29,0
2018,OK,Delaware,40041,42733,606,355,Jun,29,0
2018,OK,Delaware,40041,42733,606,355,Jul,29,0
2018,OK,Delaware,40041,42733,606,355,Aug,21,0
2018,OK,Delaware,40041,42733,606,355,Sep,29,0
2018,OK,Delaware,40041,42733,606,355,Oct,35,0
2018,OK,Delaware,40041,42733,606,355,Nov,31,0
2018,OK,Delaware,40041,42733,606,355,Dec,32,0
2018,OK,Dewey,40043,4894,62,36,Jan,Suppressed,0
2018,OK,Dewey,40043,4894,62,36,Feb,Suppressed,0
2018,OK,Dewey,40043,4894,62,36,Mar,Suppressed,0
2018,OK,Dewey,40043,4894,62,36,Apr,Suppressed,0
2018,OK,Dewey,40043,4894,62,36,May,Suppressed,0
2018,OK,Dewey,40043,4894,62,36,Jun,Suppressed,0
2018,OK,Dewey,40043,4894,62,36,Jul,Suppressed,0
2018,OK,Dewey,40043,4894,62,36,Aug,Suppressed,0
2018,OK,Dewey,40043,4894,62,36,Sep,Suppressed,0
2018,OK,Dewey,40043,4894,62,36,Oct,Suppressed,0
2018,OK,Dewey,40043,4894,62,36,Nov,Suppressed,0
2018,OK,Dewey,40043,4894,62,36,Dec,Suppressed,0
2018,OK,Ellis,40045,3952,61,40,Jan,Suppressed,0
2018,OK,Ellis,40045,3952,61,40,Feb,Suppressed,0
2018,OK,Ellis,40045,3952,61,40,Mar,Suppressed,0
2018,OK,Ellis,40045,3952,61,40,Apr,Suppressed,0
2018,OK,Ellis,40045,3952,61,40,May,Suppressed,0
2018,OK,Ellis,40045,3952,61,40,Jun,Suppressed,0
2018,OK,Ellis,40045,3952,61,40,Jul,0,0
2018,OK,Ellis,40045,3952,61,40,Aug,Suppressed,0
2018,OK,Ellis,40045,3952,61,40,Sep,Suppressed,0
2018,OK,Ellis,40045,3952,61,40,Oct,Suppressed,0
2018,OK,Ellis,40045,3952,61,40,Nov,Suppressed,0
2018,OK,Ellis,40045,3952,61,40,Dec,Suppressed,0
2018,OK,Garfield,40047,60913,660,445,Jan,40,0
2018,OK,Garfield,40047,60913,660,445,Feb,43,0
2018,OK,Garfield,40047,60913,660,445,Mar,36,0
2018,OK,Garfield,40047,60913,660,445,Apr,37,0
2018,OK,Garfield,40047,60913,660,445,May,37,0
2018,OK,Garfield,40047,60913,660,445,Jun,40,0
2018,OK,Garfield,40047,60913,660,445,Jul,36,0
2018,OK,Garfield,40047,60913,660,445,Aug,39,0
2018,OK,Garfield,40047,60913,660,445,Sep,30,0
2018,OK,Garfield,40047,60913,660,445,Oct,36,0
2018,OK,Garfield,40047,60913,660,445,Nov,46,0
2018,OK,Garfield,40047,60913,660,445,Dec,25,0
2018,OK,Garvin,40049,27811,398,236,Jan,28,0
2018,OK,Garvin,40049,27811,398,236,Feb,19,0
2018,OK,Garvin,40049,27811,398,236,Mar,19,0
2018,OK,Garvin,40049,27811,398,236,Apr,26,0
2018,OK,Garvin,40049,27811,398,236,May,14,0
2018,OK,Garvin,40049,27811,398,236,Jun,15,0
2018,OK,Garvin,40049,27811,398,236,Jul,23,0
2018,OK,Garvin,40049,27811,398,236,Aug,17,0
2018,OK,Garvin,40049,27811,398,236,Sep,18,0
2018,OK,Garvin,40049,27811,398,236,Oct,21,0
2018,OK,Garvin,40049,27811,398,236,Nov,17,0
2018,OK,Garvin,40049,27811,398,236,Dec,19,0
2018,OK,Grady,40051,55551,576,353,Jan,46,0
2018,OK,Grady,40051,55551,576,353,Feb,29,0
2018,OK,Grady,40051,55551,576,353,Mar,30,0
2018,OK,Grady,40051,55551,576,353,Apr,31,0
2018,OK,Grady,40051,55551,576,353,May,33,0
2018,OK,Grady,40051,55551,576,353,Jun,31,0
2018,OK,Grady,40051,55551,576,353,Jul,24,0
2018,OK,Grady,40051,55551,576,353,Aug,27,0
2018,OK,Grady,40051,55551,576,353,Sep,34,0
2018,OK,Grady,40051,55551,576,353,Oct,20,0
2018,OK,Grady,40051,55551,576,353,Nov,27,0
2018,OK,Grady,40051,55551,576,353,Dec,21,0
2018,OK,Grant,40053,4326,60,44,Jan,Suppressed,0
2018,OK,Grant,40053,4326,60,44,Feb,Suppressed,0
2018,OK,Grant,40053,4326,60,44,Mar,Suppressed,0
2018,OK,Grant,40053,4326,60,44,Apr,Suppressed,0
2018,OK,Grant,40053,4326,60,44,May,Suppressed,0
2018,OK,Grant,40053,4326,60,44,Jun,0,0
2018,OK,Grant,40053,4326,60,44,Jul,Suppressed,0
2018,OK,Grant,40053,4326,60,44,Aug,Suppressed,0
2018,OK,Grant,40053,4326,60,44,Sep,Suppressed,0
2018,OK,Grant,40053,4326,60,44,Oct,0,0
2018,OK,Grant,40053,4326,60,44,Nov,Suppressed,0
2018,OK,Grant,40053,4326,60,44,Dec,Suppressed,0
2018,OK,Greer,40055,5821,63,38,Jan,Suppressed,0
2018,OK,Greer,40055,5821,63,38,Feb,Suppressed,0
2018,OK,Greer,40055,5821,63,38,Mar,Suppressed,0
2018,OK,Greer,40055,5821,63,38,Apr,Suppressed,0
2018,OK,Greer,40055,5821,63,38,May,Suppressed,0
2018,OK,Greer,40055,5821,63,38,Jun,Suppressed,0
2018,OK,Greer,40055,5821,63,38,Jul,Suppressed,0
2018,OK,Greer,40055,5821,63,38,Aug,Suppressed,0
2018,OK,Greer,40055,5821,63,38,Sep,Suppressed,0
2018,OK,Greer,40055,5821,63,38,Oct,0,0
2018,OK,Greer,40055,5821,63,38,Nov,Suppressed,0
2018,OK,Greer,40055,5821,63,38,Dec,Suppressed,0
2018,OK,Harmon,40057,2664,43,30,Jan,Suppressed,0
2018,OK,Harmon,40057,2664,43,30,Feb,Suppressed,0
2018,OK,Harmon,40057,2664,43,30,Mar,0,0
2018,OK,Harmon,40057,2664,43,30,Apr,Suppressed,0
2018,OK,Harmon,40057,2664,43,30,May,Suppressed,0
2018,OK,Harmon,40057,2664,43,30,Jun,Suppressed,0
2018,OK,Harmon,40057,2664,43,30,Jul,Suppressed,0
2018,OK,Harmon,40057,2664,43,30,Aug,0,0
2018,OK,Harmon,40057,2664,43,30,Sep,0,0
2018,OK,Harmon,40057,2664,43,30,Oct,Suppressed,0
2018,OK,Harmon,40057,2664,43,30,Nov,Suppressed,0
2018,OK,Harmon,40057,2664,43,30,Dec,Suppressed,0
2018,OK,Harper,40059,3797,47,27,Jan,Suppressed,0
2018,OK,Harper,40059,3797,47,27,Feb,Suppressed,0
2018,OK,Harper,40059,3797,47,27,Mar,Suppressed,0
2018,OK,Harper,40059,3797,47,27,Apr,Suppressed,0
2018,OK,Harper,40059,3797,47,27,May,Suppressed,0
2018,OK,Harper,40059,3797,47,27,Jun,Suppressed,0
2018,OK,Harper,40059,3797,47,27,Jul,Suppressed,0
2018,OK,Harper,40059,3797,47,27,Aug,Suppressed,0
2018,OK,Harper,40059,3797,47,27,Sep,0,0
2018,OK,Harper,40059,3797,47,27,Oct,Suppressed,0
2018,OK,Harper,40059,3797,47,27,Nov,Suppressed,0
2018,OK,Harper,40059,3797,47,27,Dec,Suppressed,0
2018,OK,Haskell,40061,12668,155,89,Jan,Suppressed,0
2018,OK,Haskell,40061,12668,155,89,Feb,12,0
2018,OK,Haskell,40061,12668,155,89,Mar,10,0
2018,OK,Haskell,40061,12668,155,89,Apr,Suppressed,0
2018,OK,Haskell,40061,12668,155,89,May,Suppressed,0
2018,OK,Haskell,40061,12668,155,89,Jun,Suppressed,0
2018,OK,Haskell,40061,12668,155,89,Jul,Suppressed,0
2018,OK,Haskell,40061,12668,155,89,Aug,Suppressed,0
2018,OK,Haskell,40061,12668,155,89,Sep,Suppressed,0
2018,OK,Haskell,40061,12668,155,89,Oct,Suppressed,0
2018,OK,Haskell,40061,12668,155,89,Nov,Suppressed,0
2018,OK,Haskell,40061,12668,155,89,Dec,Suppressed,0
2018,OK,Hughes,40063,13335,179,112,Jan,13,0
2018,OK,Hughes,40063,13335,179,112,Feb,Suppressed,0
2018,OK,Hughes,40063,13335,179,112,Mar,Suppressed,0
2018,OK,Hughes,40063,13335,179,112,Apr,12,0
2018,OK,Hughes,40063,13335,179,112,May,Suppressed,0
2018,OK,Hughes,40063,13335,179,112,Jun,10,0
2018,OK,Hughes,40063,13335,179,112,Jul,11,0
2018,OK,Hughes,40063,13335,179,112,Aug,11,0
2018,OK,Hughes,40063,13335,179,112,Sep,Suppressed,0
2018,OK,Hughes,40063,13335,179,112,Oct,13,0
2018,OK,Hughes,40063,13335,179,112,Nov,Suppressed,0
2018,OK,Hughes,40063,13335,179,112,Dec,10,0
2018,OK,Jackson,40065,24949,266,176,Jan,17,0
2018,OK,Jackson,40065,24949,266,176,Feb,19,0
2018,OK,Jackson,40065,24949,266,176,Mar,19,0
2018,OK,Jackson,40065,24949,266,176,Apr,Suppressed,0
2018,OK,Jackson,40065,24949,266,176,May,19,0
2018,OK,Jackson,40065,24949,266,176,Jun,12,0
2018,OK,Jackson,40065,24949,266,176,Jul,12,0
2018,OK,Jackson,40065,24949,266,176,Aug,Suppressed,0
2018,OK,Jackson,40065,24949,266,176,Sep,16,0
2018,OK,Jackson,40065,24949,266,176,Oct,16,0
2018,OK,Jackson,40065,24949,266,176,Nov,12,0
2018,OK,Jackson,40065,24949,266,176,Dec,16,0
2018,OK,Jefferson,40067,6123,95,57,Jan,Suppressed,0
2018,OK,Jefferson,40067,6123,95,57,Feb,Suppressed,0
2018,OK,Jefferson,40067,6123,95,57,Mar,Suppressed,0
2018,OK,Jefferson,40067,6123,95,57,Apr,Suppressed,0
2018,OK,Jefferson,40067,6123,95,57,May,Suppressed,0
2018,OK,Jefferson,40067,6123,95,57,Jun,Suppressed,0
2018,OK,Jefferson,40067,6123,95,57,Jul,Suppressed,0
2018,OK,Jefferson,40067,6123,95,57,Aug,Suppressed,0
2018,OK,Jefferson,40067,6123,95,57,Sep,Suppressed,0
2018,OK,Jefferson,40067,6123,95,57,Oct,Suppressed,0
2018,OK,Jefferson,40067,6123,95,57,Nov,Suppressed,0
2018,OK,Jefferson,40067,6123,95,57,Dec,Suppressed,0
2018,OK,Johnston,40069,10949,141,90,Jan,Suppressed,0
2018,OK,Johnston,40069,10949,141,90,Feb,Suppressed,0
2018,OK,Johnston,40069,10949,141,90,Mar,12,0
2018,OK,Johnston,40069,10949,141,90,Apr,Suppressed,0
2018,OK,Johnston,40069,10949,141,90,May,Suppressed,0
2018,OK,Johnston,40069,10949,141,90,Jun,Suppressed,0
2018,OK,Johnston,40069,10949,141,90,Jul,10,0
2018,OK,Johnston,40069,10949,141,90,Aug,Suppressed,0
2018,OK,Johnston,40069,10949,141,90,Sep,Suppressed,0
2018,OK,Johnston,40069,10949,141,90,Oct,Suppressed,0
2018,OK,Johnston,40069,10949,141,90,Nov,Suppressed,0
2018,OK,Johnston,40069,10949,141,90,Dec,Suppressed,0
2018,OK,Kay,40071,44161,615,380,Jan,30,0
2018,OK,Kay,40071,44161,615,380,Feb,33,0
2018,OK,Kay,40071,44161,615,380,Mar,31,0
2018,OK,Kay,40071,44161,615,380,Apr,29,0
2018,OK,Kay,40071,44161,615,380,May,36,0
2018,OK,Kay,40071,44161,615,380,Jun,24,0
2018,OK,Kay,40071,44161,615,380,Jul,33,0
2018,OK,Kay,40071,44161,615,380,Aug,35,0
2018,OK,Kay,40071,44161,615,380,Sep,37,0
2018,OK,Kay,40071,44161,615,380,Oct,31,0
2018,OK,Kay,40071,44161,615,380,Nov,34,0
2018,OK,Kay,40071,44161,615,380,Dec,27,0
2018,OK,Kingfisher,40073,15816,163,118,Jan,15,0
2018,OK,Kingfisher,40073,15816,163,118,Feb,Suppressed,0
2018,OK,Kingfisher,40073,15816,163,118,Mar,15,0
2018,OK,Kingfisher,40073,15816,163,118,Apr,Suppressed,0
2018,OK,Kingfisher,40073,15816,163,118,May,Suppressed,0
2018,OK,Kingfisher,40073,15816,163,118,Jun,Suppressed,0
2018,OK,Kingfisher,40073,15816,163,118,Jul,Suppressed,0
2018,OK,Kingfisher,40073,15816,163,118,Aug,10,0
2018,OK,Kingfisher,40073,15816,163,118,Sep,Suppressed,0
2018,OK,Kingfisher,40073,15816,163,118,Oct,Suppressed,0
2018,OK,Kingfisher,40073,15816,163,118,Nov,11,0
2018,OK,Kingfisher,40073,15816,163,118,Dec,13,0
2018,OK,Kiowa,40075,8729,135,93,Jan,11,0
2018,OK,Kiowa,40075,8729,135,93,Feb,10,0
2018,OK,Kiowa,40075,8729,135,93,Mar,Suppressed,0
2018,OK,Kiowa,40075,8729,135,93,Apr,Suppressed,0
2018,OK,Kiowa,40075,8729,135,93,May,Suppressed,0
2018,OK,Kiowa,40075,8729,135,93,Jun,Suppressed,0
2018,OK,Kiowa,40075,8729,135,93,Jul,Suppressed,0
